label,region,hemi,view,x,y,.group,subgroup,.feature_id,value,fill_hex
rh_parstriangularis,pars triangularis,right,lateral,525.22472437845,641.358453714759,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,527.973424244306,645.556564147989,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,551.277082040554,649.158504694705,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,570.198494038779,656.793905086567,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,569.600646698017,664.288618018178,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,563.545644777426,682.473649488857,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,550.96951814924,706.718590998262,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,519.218881507863,715.597038060235,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,495.770182515821,719.551787297422,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,488.503816613293,712.711045035762,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,491.019088343259,706.62398981272,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,473.556126128899,698.447884033952,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,477.404142315849,691.394508495457,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,463.284624235476,689.117041187277,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,466.77790900351,676.155549107224,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,457.454367145839,674.31600863423,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,457.518825488365,668.335720785402,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,480.860585012224,655.25803856206,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,481.064073706463,649.2429465735,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,498.783754025775,636.456526031331,1,1,164,-0.0751511204618,#D1D2DB
rh_postcentral,postcentral,right,lateral,379.218202579323,702.236417210538,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,384.499578577072,703.215265690827,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,372.381330020184,719.071614027242,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,379.731378562331,722.568845998346,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,366.283139530764,765.431270188754,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,369.46550546072,770.312355656685,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,367.227120239967,775.715930982188,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,368.394691671998,781.833401843973,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,358.4640731772,796.808919085385,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,353.43655555017,814.610556615252,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,349.471423963756,818.944441972609,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,348.412023254686,825.682809862217,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,344.298552323042,829.202699632238,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,342.426503864303,835.626411550083,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,337.47921339525,840.94140713084,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,336.311347101459,845.851539540115,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,330.608011953266,850.742520258675,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,329.346404561486,855.785074132617,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,324.542972863603,859.837513368489,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,322.251789664263,865.497810408322,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,311.68790141198,873.651118178623,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,301.198343401866,888.978917330228,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,290.404463876926,896.445246241636,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,286.49949056895,917.451660279786,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,281.36749347312,921.497431266815,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,280.271920481133,929.521606750942,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,271.474752348525,938.003060379953,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,272.452793655276,942.323153846146,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,265.403314980581,945.680444951295,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,253.742613881499,945.861860667409,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,220.299944321481,941.497379768649,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,226.628171222234,939.908163946583,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,221.351636659555,936.231952963665,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,227.66030058901,914.813766899618,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,223.240285305963,908.500660840811,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,228.316700077703,881.147276544339,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,234.584660166592,875.321021825666,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,236.506169734825,858.852355815039,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,263.18809107929,853.529218612583,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,263.540341082263,850.373531491275,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,268.472966082438,848.113735707987,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,268.641447447803,845.103677686987,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,284.056923266134,838.689406079054,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,284.437472536383,834.278882991065,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,294.295349076473,826.81097670331,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,293.452656275287,822.306391714504,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,305.384564601294,810.746320327621,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,306.795109359198,802.136359739437,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,314.363102144035,792.73278640116,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,313.420740649047,787.106121617066,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,321.294335624074,777.818092390819,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,321.358862865776,772.210446800585,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,325.658356278729,766.774468591296,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,321.958939322722,747.186262054321,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,322.58185727051,743.777654831987,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,328.704702742439,738.481673375315,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,328.704214353866,724.908255273606,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,323.161433514695,722.79752827501,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,325.338883830474,718.132654448876,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,336.60885288417,712.187463635495,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,360.90812005825,707.62902975726,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,364.67322782303,705.163572442455,1,1,166,-0.397284014604,#9DA3D1
rh_postcentral,postcentral,right,lateral,379.218202579323,702.236417210538,1,1,166,-0.397284014604,#9DA3D1
rh_precentral,precentral,right,lateral,360.14902716804,931.502573325973,1,1,169,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,360.27628286687,931.110278201839,1,1,169,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,360.668577991004,931.237533900668,1,1,169,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,360.14902716804,931.502573325973,1,1,169,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,415.31004709949,698.399952639715,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,423.602412173741,699.531755448233,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,414.341052347489,709.072903188699,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,420.579582104806,711.520617864918,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,415.310136598717,720.274404238223,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,431.36367689151,732.001837013494,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,429.340450692071,737.546958197701,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,437.442004741335,747.986732965319,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,434.270641220315,754.282024454501,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,443.507757397998,773.410517481623,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,434.338921965541,784.232716837804,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,435.380205470523,792.765831273734,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,420.509314464202,807.859243663773,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,420.690105191346,814.777261307657,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,415.329473035533,820.178466158823,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,415.480328895495,826.606487744323,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,409.247134667962,832.45639292432,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,410.601416552008,848.988004434538,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,403.336218876929,853.449275236986,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,403.606819062165,867.043116565117,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,396.012550547464,872.602563028359,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,395.07938797564,885.821920858432,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,401.239805487314,886.216919648937,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,401.371679374875,890.78873947161,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,385.771968265234,899.580977565515,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,382.186362263417,907.025291051493,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,374.451803416944,911.270711834389,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,367.048373775048,923.199297792055,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,354.585905931645,933.503182326706,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,309.573910691621,942.737486322664,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,278.179895324775,945.83970107394,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,265.546288243043,944.665131914882,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,270.520693711671,942.354284289977,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,269.41892576096,937.988806230243,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,274.335532284216,935.423549675782,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,274.356463395668,932.325527052468,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,279.424543344463,928.715792105933,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,280.37073987815,921.069324790957,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,284.695171199231,917.825403949412,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,289.459797870096,895.936993870606,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,300.474954649967,888.361436233705,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,302.442885241135,883.297923569984,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,308.28744251005,878.911850701742,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,309.713303607361,874.597827089852,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,319.712231353412,866.556035384494,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,322.644451097287,860.685249272659,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,328.293476820669,855.914971362854,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,329.309932314689,850.485903618029,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,335.165807497585,845.074094709682,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,336.336863072989,840.439724007816,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,341.343155453404,835.839831678076,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,342.402846577695,830.023850646353,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,347.338367492848,824.847348374523,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,348.398064282339,819.032966524288,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,352.437268025752,814.659604642895,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,352.309211913867,809.301767701412,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,356.605281157087,803.135910742117,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,356.379824592749,797.968060566041,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,367.492992213559,781.498546528663,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,365.267407736966,776.342025862477,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,367.631280190656,770.790825640757,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,365.113927396224,764.772732696827,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,377.731770467654,722.061126964381,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,369.224595398945,720.291942811388,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,373.30801875264,713.156412173062,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,385.162701123784,701.265455831986,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,408.684606455491,694.103709841829,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,417.434124548616,694.921315636937,2,1,170,-0.675681458058,#707BC9
rh_precentral,precentral,right,lateral,415.31004709949,698.399952639715,2,1,170,-0.675681458058,#707BC9
rh_rostralmiddlefrontal,rostral middle frontal,right,lateral,595.078226829667,605.342350018358,1,1,175,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,lateral,601.121676859192,607.618460360289,1,1,175,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,lateral,614.436704138864,622.012705027782,1,1,175,-0.946395756838,#4454C2
rh_rostralmiddlefrontal,rostral middle frontal,right,lateral,621.546905705453,633.150958733651,1,1,175,-0.946395756838,#4454C2
